station,lon,lat,elevation,start_year,end_year
Bulawayo-Goetz-Obs.,28.61667,-20.15,1344,1954,2005
Bunia-Ruampara,30.16667,1.53333,1225,1957,1975
Buraimi,55.78333,24.23333,299,1988,1991
Burgos,356.31667,42.35,870,1978,1982
Burlington,286.85,44.46667,104,1963,1994
Buta,24.78333,2.78333,450,1979,1989
Cabauw (BSRN),4.92667,51.97111,0,2005,2022
Cabo Carvoeiro,350.6,39.35,32,2006,2006
Cabo Raper,284.41667,-46.83333,46,1969,1969
Caceres,353.66667,39.46667,405,1983,2021
Cadiz,353.71667,36.53333,16,1993,2021
Caen,359.53333,49.18333,78,1974,2021
Cagliari / Elmas,9.05,39.25,18,1964,2013
Cairns-Airpt.,145.75,-16.88333,3,1997,2004
Cairo,31.28333,30.08333,36,1969,2016
Cajamarca,281.5,-7.16667,2536,1983,1983
Calabozo,292.58333,8.93333,100,1996,1998
Calais-Marck,1.95,50.95,2,2013,2021
Calama,291.08333,-22.46667,2270,1971,2016
Calcutta / Alipore,88.33333,22.53333,4,1957,2002
Caldera,289.15,-27.08333,14,1971,2021
Camborne,354.68333,50.21667,88,1964,2017
Camborne (BSRN),354.68333,50.21667,88,2001,2017
Cambridge,0.1,52.21667,23,1957,1971
Cambridge Bay,254.88333,69.1,27,1971,1998
Campobasso,14.65,41.56667,793,1997,2015
Canberra,149.18333,-35.3,575,1983,1994
Canton,188.28333,-2.76667,4,1951,1967
Cape Grim,144.68833,-40.68222,94,1991,2020
Capellino,8.95,44.38333,700,1964,1973
Cape Shmidte,180.58333,68.9,0,1936,1963
Cape Town,18.6,-33.96667,44,1952,1976
Cape Zhelaniya,68.0,77.0,0,1937,1963
Capo Bellavista,9.71667,39.93333,138,1989,2011
Capo Caccia,8.16667,40.51667,204,1989,2013
Captieux,359.71667,44.18333,38,1980,1986
Caracas / La Carlotta,293.11667,10.5,835,1964,1998
Caracas / Maiquetia,293.01667,10.6,43,1964,2007
Carcassonne,2.31667,43.21667,130,1980,2021
Cardington,359.58333,52.1,29,1972,1978
Caribou,291.98333,46.86667,195,1950,1994
Carnarvon Airp.,113.66667,-24.88333,4,1987,1995
Carpentras,5.05,44.08333,99,1968,2021
Carpentras (BSRN),5.05,44.08333,99,1991,2018
Carrizal,293.08333,9.41667,160,1996,1998
Casablanca,352.33333,33.56667,55,1958,2017
Casa Blanca,277.65,23.16667,50,1962,1995
Casey,110.53333,-66.28333,40,1973,1977
Castelo Branco,352.51667,39.83333,390,1985,2021
Castres,2.3,43.55,232,1993,1993
Catalina,290.28333,-25.21667,2180,1971,1971
Catania Sigonella,14.91667,37.4,24,2011,2015
Cauquenes,287.66667,-35.96667,142,1997,2001
Cawood,358.86667,53.83333,6,1959,1975
Cayenne-Rocheambeau,307.63333,4.83333,5,1974,2021
Cener (BSRN),358.39889,42.81611,471,2009,2022
Cervia,12.3,44.21667,6,1989,2015
Chaiten,287.28333,-42.91667,7,1997,2001
Chambery-Aix,5.86667,45.63333,235,2009,2021
Chamdo,97.16667,31.15,3306,1961,2000
Chanaral,289.38333,-26.33333,9,1971,1973
Changchun,125.21667,43.9,237,1959,2000
Changning,112.4,26.41667,117,1992,2000
Changsha,112.91667,28.21667,68,1987,2000
Changsha(1961-1987),113.1,28.21667,0,1961,1987
Chaoyang,120.45,41.55,169,1963,2000
Charleroi,4.45,50.41667,150,1973,1975
Charleston,279.96667,32.9,21,1950,1976
Charleville-Mezieres,4.63333,49.76667,149,2009,2021
Charlottetown,296.86667,46.28333,48,1971,1997
Chartres,1.5,48.45,155,2009,2021
Chateaudun,1.36667,48.05,126,2010,2021
Chateauroux Deols,1.73333,46.86667,158,2009,2021
Chatillon /Seine,4.56667,47.83333,262,2013,2021
Chemnitz,12.86667,50.8,418,1991,1998
Chengdu,104.01667,30.66667,506,1961,2003
Cherni Vrah,23.25,42.58333,2286,1964,1995
Chesapeake (BSRN),284.28694,36.905,37,2000,2016
Chesapeake Lighthouse (BSRN),284.28333,36.9,12,2000,2005
Chetyrekh-Stolbovoi Is.,162.4,70.63333,6,1951,1994
Chiangmai,98.98333,18.78333,313,1966,1973
Chichijima,142.18333,27.08333,4,1969,2021
Chicualacuala,31.68333,-22.08333,452,1966,1976
Chihuahua,253.91667,28.63333,1430,1967,1976
Chimoio,33.46667,-19.11667,731,1963,2008
"China Lake, Inyokern",242.31667,35.68333,681,1950,1969
Chirpan,25.33333,42.2,175,1983,1999
Chita,113.33333,52.01667,671,1964,2013
Chittagong,91.81667,22.35,35,1966,1971
Chokwe,33.0,-24.53333,33,1964,1998
Cholet,359.13333,47.06667,134,2013,2016
Chongqing,106.46667,29.58333,260,1988,2000
Chongqing(1961-1987),106.43333,29.85,0,1961,1987
Choshi,140.85,35.73333,20,1972,2002
Christchurch Airp.,172.53333,-43.48333,34,1965,1991
Christmas Is.,105.68333,-10.45,262,1996,1997
Churanov,13.61667,49.06667,1122,1986,2021
Church Fenton,358.8,53.83333,9,1964,1967
Churchill,265.93333,58.75,35,1960,1998
Churchill 12 (land site multiple reflection study),301.21667,58.75,14,1982,1985
Churchill 13 (sea site multiple reflection study),266.18333,58.78333,0,1982,1985
"Cimone, M.",10.7,44.2,2173,1964,2015
Ciudad Bolivar,296.45,8.15,43,1964,1998
Ciudad-Real,356.08333,38.98333,628,1995,2021
Ciudad Univ.,260.81667,19.33333,2268,1967,2021
Cixi,121.16667,30.26667,0,1961,1990
Clermont-Ferrand,3.16667,45.78333,332,1978,2021
Cleveland,278.15,41.4,245,1950,1975
Clones,352.76667,54.18333,86,1982,2017
Cluj-Napoka,23.56667,46.78333,410,1964,2021
Clyde,291.48333,70.48333,26,1988,1997
Cobar,145.81667,-31.48333,221,2012,2013
Coburg,10.95,50.26667,357,1981,1998
Cocos Island,96.83333,-12.2,6,2004,2021
Cocos Island (BSRN),96.835,-12.19306,2,2004,2020
Cognac,359.68417,45.665,31,2011,2021
Coimbra,351.58333,40.2,141,1964,2011
Coimbra Arpt,351.53333,40.15,170,2005,2021
Collipulli,287.56667,-37.95,250,1971,1973
Colmar,7.4,47.91667,211,1991,2021
Colombier Le jeune,4.66667,45.01667,566,1994,1994
Colombo,79.86667,6.9,7,1964,2003
Colorado,288.73333,-35.65,2000,1971,1972
Columbia,267.78333,38.81667,277,1950,2002
Columbus,277.11667,40.0,254,1951,1956
Concepcion,286.93333,-36.76667,13,1971,2009
Concordia Station (BSRN),123.36833,-75.1,3233,2006,2021
Constanta,28.63333,44.21667,13,1964,2006
Convento  Viejo,288.9,-34.75,312,1971,1971
Copiapo,289.6,-27.28333,290,1971,2020
Coral Harbour,276.63333,64.2,59,1970,1998
Cordoba Airport,355.15,37.83333,91,2005,2021
Coro,290.31667,11.41667,16,1964,1998
Corvallis,236.78333,44.55,72,1957,1964
Corvatsch,9.81667,46.41667,3315,1981,2021
Corvo,328.88333,39.66667,28,1964,2015
Cosmos,284.41667,-12.15,4600,1983,1983
Coya Sur,290.35,-22.43333,1490,1966,1969
Coyhaique,287.88333,-45.58333,310,1989,2020
Cozzo Spadaro,15.13333,36.68333,46,1989,2015
Craiova,23.86667,44.23333,192,1971,2021
Crawley,359.78333,51.08333,144,1981,1992
Creil,2.51667,49.25,88,2009,2021
Crotone,17.06667,39.0,158,1964,1989
Crown Point  Airport,299.16667,11.15,3,1988,1997
"Crown Pointarpt, Tobago",299.16667,11.15,15,1988,1997
Cumana,295.81667,10.45,2,1984,1998
Curico,288.76667,-34.96667,228,1997,2007
Cusco,288.01667,-13.55,3248,1983,1988
Dacca,90.38333,23.76667,8,1967,1971
Dakar / Yoff,342.5,14.73333,27,1964,1991
Dalanzadgad,104.41667,43.58333,1469,1964,2021
Dalian,121.63333,38.9,92,1963,2000
Dar el Beida,3.25,36.71667,25,1970,1975
Dar es Salaam,39.2,-6.88333,55,1964,1976
Dartmouth,296.53333,44.6,31,1960,1962
Darwin Airport,130.88333,-12.41667,31,1994,2020
Darwin Airport (old),130.86667,-12.4,31,1953,2001
Darwin (BSRN),130.89111,-12.425,30,2002,2014
Darwin Met Office (BSRN),130.8925,-12.42389,32,2008,2020
Datong,113.33333,40.1,1067,1961,2000
"Davis, Sacramento",238.25,38.53333,15,1950,1969
Davos,9.81667,46.8,1592,1988,2021
Davos-Dorf,9.85,46.81667,1590,1978,2007
Davos-Platz,9.81667,46.8,1580,1935,1977
Dax,358.93333,43.68333,31,2011,2021
De Aar (BSRN),24.0,-30.66667,0,2000,2020
Dead Sea,35.25,31.68333,-392,1960,1963
De Belas,13.16667,-8.91667,53,1978,1978
De Bilt,5.18333,52.1,40,1964,2015
Debrecen,21.63333,47.5,123,1964,1986
Decimomannu,8.96667,39.35,29,2011,2013
De Kooy,4.78333,52.91667,0,1978,2015
Denpasar,115.21667,-8.66667,6,1970,1973
Desert Rock (BSRN),243.98194,36.62611,1007,1998,2020
Desert Rock (SURFRAD),243.98333,36.61667,1007,1998,2008
Dickson Is.,80.4,73.5,47,1938,1995
Diego-Suarez,49.3,-12.35,105,1988,1993
Dijon,5.08333,47.26667,222,1976,2021
Dili,125.58333,-8.58333,4,1964,1974
Dinard,357.93333,48.58333,65,2011,2021
Diyarbakir,40.2,37.91667,667,1983,1983
Djakarta,106.83333,-6.18333,25,1970,1973
Djibouti,43.15,11.6,3,1973,1979
Dobbiaco,12.21667,46.73333,1222,1989,2010
Dodge City,260.03333,37.76667,791,1951,2002
Dodoma,35.76667,-6.16667,1119,1965,1976
Dongola,30.48333,19.16667,225,1973,1992
Dongsheng,109.98333,39.83333,1460,1992,2000
Dori,359.95,14.03333,276,1971,1990
Douala,9.71667,4.01667,28,1960,1963
Douma (Damascus),36.38333,33.56667,679,1964,1967
Dresden-Klotzsche,13.75,51.13333,226,1999,2021
Dresden /  Wahnsdorf,13.68333,51.11667,271,1964,1996
Dubai Int.Arpt,55.33333,25.25,8,1985,2007
Dublin Airport,353.75,53.43333,85,1976,2021
"Dublin City (data source: Murphy, T.)",353.66667,52.33333,20,1975,1987
Dum Dum / Calcutta,88.45,22.65,4,1964,2021
Dumont d'Urville,140.01667,-66.66667,43,1973,1987
Dundee / Mylnefield,356.93333,56.45,30,1968,1991
Dundo,20.81667,-7.4,775,1957,1987
Dunhuang,94.68333,40.15,1139,1957,2000
Dunstaffnage,354.56667,56.46667,3,1970,2017
Durban,30.95,-29.96667,8,1952,1976
Eastern North Atlantic (BSRN),331.9708,39.0911,15,2013,2016
Easthampstead,359.21667,51.38333,73,1965,1975
East Harling,0.91667,52.45,21,1969,1974
East Lansing,275.53333,42.75,268,1950,1969
East Malling,0.45,51.28333,37,1964,1975
East Wareham,289.33333,41.76667,15,1950,1956
Edinburgh,356.93333,56.45,30,1982,2017
Edmonton / Stony Plain,245.9,53.55,767,1950,2000
Eelde,6.58333,53.13333,4,1978,2015
Efford,358.43333,50.73333,16,1958,1975
Egbert Care,280.21667,44.23333,0,1988,1999
Ejina,101.06667,41.95,940,1992,2000
Ekaterinburg,60.63333,56.8,237,1964,2021
El 0livar,288.51667,-33.03333,120,1966,1973
El Arish,33.75,31.11667,17,1986,2009
Elba / Monte Calamita,10.4,42.73333,396,1991,1999
El Bosque,289.31667,-33.56667,580,1971,1972
El Centro,244.33333,32.8,4,1963,1969
Eldoret,35.28333,0.53333,2120,1973,2006
El Fasher,25.33333,13.61667,733,1957,1992
Elizabeth City State Univ.,283.75,38.3,4,1985,2012
El-Kharga,30.53333,25.45,78,1971,2017
Elora Research Stn.,279.58333,43.65,376,1970,1998
El Paso,253.6,31.8,1205,1950,1994
El Puyo,282.05,-1.5,950,1965,1967
El Showak,35.85,14.21667,510,1977,1988
El Tatio,291.95,-22.35,4320,1971,1972
El Tololo,289.3,-30.16667,2154,2004,2021
El-Vigia,288.35,8.63333,103,1996,1998
El Yeso,289.71667,-32.68333,2475,1971,1972
Ely / Yelland,245.15,39.28333,1907,1950,2000
Embrun,6.5,44.56667,871,1980,2021
Emeishan,103.33333,29.51667,3047,1961,2000
Entebbe,32.61667,0.05,1155,1964,1978
Epinal,6.45,48.2,317,2013,2013
Erlianhaote,111.96667,43.65,965,1957,2000
Eskdalemuir,356.8,55.31667,242,1956,2017
Esperance,121.88333,-33.81667,25,1987,1995
Eureka,274.06667,79.98333,10,1964,1998
Eureka (BSRN),274.05972,79.98889,85,2007,2011
Evangelistas,284.91667,-52.4,58,1973,1973
Evora,352.1,38.56667,309,1964,2021
Evreux-Huest,1.21667,49.01667,138,2011,2017
Fada N'Gourma,0.35,12.06667,308,1971,1990
Fahud,56.48333,22.35,170,1988,1991
Fairbanks,212.13333,64.81667,138,1943,1998
Fairfield,357.11667,53.8,24,1959,1975
Falconara Marittima,13.36667,43.61667,10,1985,1988
Faraday/Vernadsky,295.7,-65.3,5,1964,1992
Farafra,27.96667,27.05,82,2009,2010
Faro-Airpt.,352.03333,37.01667,8,1964,2021
"Fazenda Boa Sorte, Marabo",311.25,-5.16667,170,1991,1993
"Fazenda Dimona, Manaus",300.05,-2.31667,80,1990,1993
"Fazenda Nossa Senhora da Aparecida, Ji-Parana",297.63333,-10.75,220,1991,1993
Fedorov  Observatory,104.28333,77.71667,13,1937,1996
Feldkirch,9.6,47.26667,439,1965,1968
Fengcheng,124.13333,40.46667,0,1961,1990
Feuerkogel,13.73333,47.81667,1598,1965,1989
Fichtelberg,12.95,50.43333,1214,1964,1998
Filadelfia / Athen,23.66667,38.05,138,1977,1993
Finningley,359.0,53.48333,17,1984,1995
Flaming Gorge,250.58333,40.93333,1912,1959,1969
Flores Arpt,328.86667,39.45,29,2006,2015
Florianopolis (BSRN),311.51667,-27.46667,11,1994,2021
Forrest Airp.,128.1,-30.83333,156,1969,1988
Fort-De-Francedesaix,298.95,14.61667,143,2013,2016
Fort Lamy,15.03333,12.13333,297,1957,1963
Fort Nelson,237.4,58.83333,378,1971,1998
Fort Peck,254.9,48.31,634,1997,2021
Fort Peck (BSRN),254.9,48.31667,634,1995,2020
Fort Peck (SURFRAD),254.8,48.51667,634,1995,2013
Fort Simpson,238.65,61.86667,129,1954,1965
Fort Smith,248.06667,60.03333,203,1971,1998
Fort Smith Airpt.,248.03333,60.01667,205,1993,1998
Fort Worth,262.95,32.83333,175,1950,1974
Fredericton,293.38333,45.91667,40,1960,1999
Freiburg,7.85,48.0,269,1973,1998
Fresno,240.28333,36.76667,101,1950,1994
Frobisher Bay/Iqaluit,291.45,63.75,21,1973,1987
Fuerteventura Airport,346.15,28.45,29,2004,2021
Fukue,128.83333,32.7,25,1962,1972
Fukui,136.21667,36.05,9,1973,2002
Fukuoka,130.38333,33.58333,3,1959,2021
Fukuoka (BSRN),130.37639,33.58222,3,2010,2022
Fukushima,140.46667,37.76667,67,1961,2008
Funchal,343.1,32.63333,58,1957,2021
Fussach,9.66667,47.48333,400,1964,1964
Fuyu,124.48333,47.8,162,1993,2000
Fuzhou,119.28333,26.08333,0,1961,2000
Gainesville,277.65,29.65,59,1950,1969
Galati,28.01667,45.5,71,1970,2021
Gan,73.15,-0.68333,2,1967,1975
Gandajika,23.95,-6.75,780,1958,1960
Gangcha,100.13333,37.33333,3302,1993,2000
Ganzhou,114.95,25.85,123,1961,2000
Ganzi,100.0,31.61667,3394,1994,2000
Gaoua,356.81667,10.33333,333,1971,1980
Garissa,39.63333,-0.46667,138,1964,1994
Garston,359.61667,51.7,77,1957,1975
Gaviotas,289.08333,4.55,165,1988,1997
Gaya,3.45,11.88333,203,1980,1980
Gd-St.-Bernard,7.17056,45.86861,2472,1981,2007
Gdynia,18.6,54.51667,13,1964,1978
Geer,80.08333,32.5,0,1971,2000
Geisenheim,7.95,49.98333,131,1976,1998
Gela,14.21667,37.08333,33,1965,1997
Gelsenkirchen,7.08333,51.5,63,1973,1991
Geneve,6.13333,46.25,416,1988,2007
Geneve-Cointrin,6.12333,46.24444,420,1981,2021
Genova / Sestri,8.85,44.41667,3,1964,1989
Genova University,8.93333,44.41667,55,1964,1973
Georg von Neumayer (BSRN),351.75,-70.65,42,1992,2004
Georg von Neumayer Station (BSRN),351.75,-70.65,42,1992,2021
Geraldton Airp.,114.7,-28.78333,37,1968,2021
Gerona Airport,2.75,41.9,127,2003,2021
Ghazala Gawazat,26.45,11.46667,481,1964,1986
Giessen,8.7,50.58333,201,1981,1998
Gilat,34.66667,31.33333,150,1960,1964
Gillot / Saint Denis,55.51667,-20.88333,21,1973,2021
Giza,31.21667,30.05,21,1964,1968
Gladstone,151.26667,-23.85,75,1964,1966
Glasgow,253.38333,48.21667,700,1950,1998
Glenlitta Ave,144.95,-37.7,108,1997,2004
Goa / Panjim,73.81667,15.48333,55,1964,2021
Gobabeb (BSRN),15.04194,-23.56139,0,2012,2022
Goeteborg,12.0,57.7,5,1988,2021
Golmud,94.9,36.41667,2808,1957,2000
